Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2025-02-06,110.16000366210938,112.55999755859375,109.0199966430664,110.93000030517578,50426600,0.02925571178872373,0
2025-02-07,107.55999755859375,109.91999816894531,106.79000091552734,109.12999725341797,46082500,0.02811480003633524,0
2025-02-10,110.4800033569336,111.4000015258789,108.1500015258789,108.44000244140625,34905400,0.028517029231006213,0
2025-02-11,111.0999984741211,113.06999969482422,108.94000244140625,108.9800033569336,35033800,0.028556182227448896,0
2025-02-12,111.72000122070312,111.83999633789062,109.05999755859375,109.5199966430664,25319700,0.028595353474987678,0
2025-02-13,111.80999755859375,114.5999984741211,110.4000015258789,112.0,40911800,0.028392234020743694,0
2025-02-14,113.0999984741211,114.62999725341797,111.69999694824219,112.6500015258789,32477200,0.028439692192261667,0
2025-02-18,114.27999877929688,115.55000305175781,113.44999694824219,114.05000305175781,31720300,0.028532135960402927,0
2025-02-19,114.69000244140625,116.11000061035156,113.13999938964844,114.25,28807700,0.027523665048546694,0
2025-02-20,114.16999816894531,116.55000305175781,113.11000061035156,115.01000213623047,27219600,0.026681939399789203,0
2025-02-21,110.83999633789062,115.76000213623047,110.43000030517578,114.8499984741211,41353700,0.026983057541398642,0
2025-02-24,108.11000061035156,111.5999984741211,107.9800033569336,111.48999786376953,29072200,0.026234127987041327,0
2025-02-25,103.95999908447266,108.63999938964844,103.62000274658203,107.88999938964844,39169200,0.02572106852066669,0
2025-02-26,104.73999786376953,105.80000305175781,103.98999786376953,104.94999694824219,29178200,0.02566033480523227,0
2025-02-27,99.51000213623047,105.76000213623047,99.5,105.08000183105469,47263700,0.02706635015699354,0
2025-02-28,99.86000061035156,101.80000305175781,98.69000244140625,99.55999755859375,45194600,0.026164327301956898,0
2025-03-03,98.2300033569336,102.33999633789062,97.08999633789062,101.5199966430664,38958000,0.026205465380534098,0
2025-03-04,100.75,103.18000030517578,95.88999938964844,96.0,54156900,0.026211764307688356,0
2025-03-05,101.66999816894531,101.83999633789062,98.87000274658203,100.36000061035156,27855500,0.02625553679788315,0
2025-03-06,98.8499984741211,101.08000183105469,98.2699966430664,99.05000305175781,28985000,0.026322234084768633,0
2025-03-07,100.30999755859375,100.6500015258789,96.38999938964844,98.87999725341797,33254400,0.026630732694770547,0
2025-03-10,96.62999725341797,101.29000091552734,95.83000183105469,98.56999969482422,38733200,0.027184959411323012,0
2025-03-11,96.76000213623047,98.16000366210938,94.7300033569336,96.79000091552734,34078300,0.024927600119194045,0
2025-03-12,100.79000091552734,101.72000122070312,98.16999816894531,99.05000305175781,34241300,0.0263325965570679,0
2025-03-13,98.11000061035156,100.06999969482422,97.2699966430664,99.72000122070312,28575200,0.025950453563494003,0
2025-03-14,100.97000122070312,101.22000122070312,99.58000183105469,99.63999938964844,24715300,0.026505339947395377,0
2025-03-17,104.58999633789062,106.1500015258789,102.5999984741211,102.5999984741211,43689500,0.027248778976302592,0
2025-03-18,103.51000213623047,104.55000305175781,102.97000122070312,103.8499984741211,27152800,0.027200082648034623,0
2025-03-19,106.2300033569336,107.9000015258789,101.95999908447266,104.41999816894531,32287500,0.026254507744186795,0
2025-03-20,107.13999938964844,108.26000213623047,105.12000274658203,105.12000274658203,26871800,0.023685206749667245,0
2025-03-21,106.44000244140625,107.25,104.33000183105469,105.33000183105469,30767900,0.023533404259791724,0
2025-03-24,113.8499984741211,114.8499984741211,109.4000015258789,109.7300033569336,53342000,0.02622930525734463,0
2025-03-25,114.80999755859375,114.94999694824219,112.70999908447266,113.2699966430664,29077500,0.025839524181395408,0
2025-03-26,110.19000244140625,115.9000015258789,108.68000030517578,114.11000061035156,39824000,0.026951670804897618,0
2025-03-27,106.6500015258789,107.62000274658203,105.55000305175781,106.11000061035156,32773700,0.027562489834806657,0
2025-03-28,103.22000122070312,106.51000213623047,102.4800033569336,105.52999877929688,31069100,0.0281363091301326,0
2025-03-31,102.73999786376953,102.81999969482422,98.80000305175781,100.23999786376953,30865300,0.028010705580970394,0
2025-04-01,102.77999877929688,102.83000183105469,100.93000030517578,102.16000366210938,23523200,0.027902850923782748,0
2025-04-02,102.95999908447266,104.19000244140625,100.76000213623047,101.5199966430664,20794000,0.027888743137861986,0
2025-04-03,93.80000305175781,99.44999694824219,93.63999938964844,97.79000091552734,50472500,0.032333057591144965,0
2025-04-04,85.76000213623047,91.08000183105469,83.66999816894531,90.0999984741211,65847000,0.035508723116493,0
2025-04-07,83.63999938964844,89.0,77.75,80.68000030517578,70515400,0.035510197544290224,0
2025-04-08,78.20999908447266,88.93000030517578,76.4800033569336,86.1500015258789,69910200,0.036689252392772174,0
2025-04-09,96.83999633789062,97.91000366210938,78.87000274658203,79.22000122070312,97827400,0.05481248278139926,0
2025-04-10,88.69999694824219,92.94999694824219,85.05999755859375,91.0,65210600,0.05631717763201611,0
2025-04-11,93.4000015258789,94.76000213623047,90.5,90.51000213623047,57892600,0.057211744500621164,0
2025-04-14,94.5,97.37000274658203,93.44999694824219,97.11000061035156,36003000,0.05720130842596693,0
2025-04-15,95.29000091552734,96.8499984741211,94.62000274658203,94.66000366210938,28116500,0.057012353806434116,0
2025-04-16,88.29000091552734,90.47000122070312,85.30000305175781,87.61000061035156,62109000,0.058557485661226524,0
2025-04-17,87.5,89.02999877929688,86.5199966430664,88.83999633789062,34801400,0.05839750807249228,0
2025-04-21,85.55999755859375,86.13999938964844,83.75,86.0199966430664,33855400,0.05837990075441255,0
2025-04-22,86.26000213623047,87.16999816894531,85.16999816894531,86.12000274658203,35236700,0.05810846212306157,0
2025-04-23,90.38999938964844,93.73999786376953,90.12000274658203,91.87999725341797,41102600,0.05883395891301704,0
2025-04-24,94.47000122070312,94.75,90.37000274658203,91.58999633789062,33681900,0.05892146620234562,0
2025-04-25,96.6500015258789,97.0999984741211,92.8499984741211,93.27999877929688,28575300,0.05889994543713422,0
2025-04-28,96.38999938964844,97.48999786376953,94.2699966430664,95.58000183105469,30456700,0.05864097994494246,0
2025-04-29,96.05999755859375,97.18000030517578,95.33000183105469,95.76000213623047,20700600,0.05822836808056165,0
2025-04-30,97.3499984741211,97.55000305175781,91.87000274658203,92.80999755859375,29730700,0.058283412450587206,0
2025-05-01,96.6500015258789,100.0999984741211,96.44999694824219,99.2699966430664,29591500,0.058048360414145274,0
2025-05-02,98.80000305175781,99.87999725341797,98.30000305175781,98.4000015258789,29957900,0.05819375722844376,0
2025-05-05,100.58999633789062,102.05000305175781,98.76000213623047,99.0,41268900,0.058309726665687824,0
2025-05-06,98.62000274658203,100.06999969482422,97.44000244140625,98.41000366210938,54264300,0.05689725931967682,0
2025-05-07,100.36000061035156,103.41999816894531,96.87999725341797,100.75,86474400,0.05699404794048306,0
2025-05-08,101.69999694824219,105.44000244140625,101.55999755859375,101.91999816894531,54231400,0.056653561931804416,0
2025-05-09,102.83999633789062,103.54000091552734,101.5999984741211,102.58999633789062,31704300,0.05641818152017286,0
2025-05-12,108.12000274658203,110.66999816894531,106.9800033569336,110.41999816894531,50543400,0.056847605435250394,0
2025-05-13,112.45999908447266,113.12999725341797,109.0,109.5999984741211,55659500,0.05724850021696816,0
2025-05-14,117.72000122070312,122.5199966430664,116.58999633789062,119.83000183105469,86743700,0.05777247543727471,0
2025-05-15,114.98999786376953,117.5,114.01000213623047,117.0199966430664,43843200,0.05799718617881812,0
2025-05-16,117.16999816894531,118.23999786376953,116.01000213623047,118.06999969482422,43419700,0.05507830086228612,0
2025-05-19,114.73999786376953,115.52999877929688,114.05999755859375,115.0199966430664,37737400,0.052262104608765625,0
2025-05-20,113.51000213623047,114.51000213623047,112.08000183105469,114.3499984741211,29030800,0.051999576492559235,0
2025-05-21,112.05999755859375,116.0999984741211,111.08999633789062,113.8499984741211,43594600,0.050127900408198846,0
2025-05-22,110.70999908447266,112.63999938964844,110.61000061035156,111.9000015258789,29252000,0.03273753732521311,0
2025-05-23,110.30999755859375,111.0199966430664,107.66999816894531,108.08999633789062,30867300,0.02779075523798624,0
2025-05-27,114.55999755859375,115.4000015258789,112.2699966430664,113.18000030517578,37885000,0.027136571600591186,0
2025-05-28,112.86000061035156,114.94999694824219,112.66000366210938,114.91999816894531,27483700,0.02740569049704847,0
2025-05-29,113.02999877929688,115.54000091552734,112.12999725341797,115.48999786376953,30501400,0.02741332240321882,0
2025-05-30,110.7300033569336,112.11000061035156,108.62000274658203,111.58000183105469,36088500,0.023235297365965746,0
2025-06-02,114.62999725341797,114.86000061035156,111.01000213623047,111.05999755859375,34078400,0.02352709499705954,0
2025-06-03,117.30999755859375,117.68000030517578,113.27999877929688,114.5,37161500,0.022890077002555527,0
2025-06-04,118.58000183105469,119.30000305175781,115.7300033569336,117.41000366210938,31025000,0.022885712914482544,0
2025-06-05,115.69000244140625,119.23999786376953,114.70999908447266,118.94999694824219,34091000,0.022709545647069028,0
2025-06-06,116.19000244140625,118.37999725341797,115.87999725341797,117.69000244140625,27042100,0.021677860253761033,0
2025-06-09,121.7300033569336,122.37000274658203,119.04000091552734,119.18000030517578,55437700,0.022690092939527836,0
2025-06-10,123.23999786376953,124.08999633789062,120.80000305175781,121.11000061035156,41691900,0.02261867387839841,0
2025-06-11,121.13999938964844,124.47000122070312,119.87999725341797,124.44000244140625,32261900,0.022998662039855344,0
2025-06-12,118.5,122.25,118.02999877929688,120.62000274658203,44718400,0.023600191610230054,0
2025-06-13,116.16000366210938,117.87999725341797,115.05999755859375,116.05000305175781,39702700,0.023967811070468668,0
2025-06-16,126.38999938964844,128.13999938964844,117.77999877929688,118.63999938964844,100968500,0.027795074372618193,0
2025-06-17,127.0999984741211,130.6999969482422,126.58000183105469,127.93000030517578,86623900,0.02773715617296764,0
2025-06-18,126.79000091552734,129.2100067138672,125.7699966430664,128.00999450683594,49627100,0.027320278334412727,0
2025-06-20,128.24000549316406,132.80999755859375,127.55000305175781,129.0,79931000,0.027272689458010382,0
2025-06-23,129.5800018310547,133.25,126.81999969482422,130.47000122070312,65152900,0.027259245485842618,0
2025-06-24,138.42999267578125,138.7899932861328,132.92999267578125,133.42999267578125,78572000,0.029244428744591343,0
2025-06-25,143.39999389648438,144.17999267578125,139.4600067138672,140.94000244140625,74607200,0.028662802334704064,0
2025-06-26,143.67999267578125,146.0,141.91000366210938,145.97000122070312,58180100,0.028123876351184716,0
2025-06-27,143.80999755859375,147.75,141.6300048828125,144.17999267578125,61937900,0.027237024170749975,0
2025-06-30,141.89999389648438,146.0,141.00999450683594,144.0,42972500,0.026912329175794922,0
2025-07-01,136.11000061035156,140.22999572753906,135.1199951171875,138.77000427246094,55257200,0.028230706227355407,0
2025-07-02,138.52000427246094,139.77999877929688,135.22000122070312,135.52999877929688,39228000,0.027883352504685224,0
2025-07-03,137.91000366210938,139.5,137.32000732421875,139.11000061035156,28646000,0.027773104846556967,0
2025-07-07,134.8000030517578,137.44000244140625,133.5,136.55999755859375,37395000,0.028070028998983556,0
2025-07-08,137.82000732421875,139.14999389648438,135.91000366210938,137.32000732421875,36124600,0.027997855385626897,0
2025-07-09,138.41000366210938,140.64999389648438,137.58999633789062,138.69000244140625,37013100,0.02792869976146407,0
2025-07-10,144.16000366210938,145.82000732421875,141.85000610351562,143.0,61101500,0.028041739809226248,0
2025-07-11,146.4199981689453,147.39999389648438,141.60000610351562,142.60000610351562,50049200,0.027745060915185964,0
2025-07-14,146.24000549316406,147.5800018310547,141.89999389648438,145.08999633789062,44718600,0.02777392242069923,0
2025-07-15,155.61000061035156,158.67999267578125,153.55999755859375,153.75,93370100,0.02886187531596495,0
2025-07-16,160.0800018310547,160.36000061035156,152.85000610351562,155.30999755859375,59492800,0.028709345202779256,0
2025-07-17,160.41000366210938,161.9600067138672,158.67999267578125,161.80999755859375,50605100,0.028663705388595848,0
2025-07-18,156.99000549316406,160.8300018310547,155.80999755859375,159.58999633789062,48859800,0.029251883774251346,0
2025-07-21,157.0,160.33999633789062,156.9199981689453,157.6199951171875,39021100,0.028601051131574153,0
2025-07-22,154.72000122070312,156.22999572753906,149.33999633789062,156.1999969482422,49028000,0.028942026694480982,0
2025-07-23,158.64999389648438,159.4499969482422,156.0,156.32000732421875,41510900,0.02825145130918661,0
2025-07-24,162.1199951171875,163.92999267578125,158.36000061035156,159.1199951171875,48440100,0.028342164065769893,0
2025-07-25,166.47000122070312,167.17999267578125,162.36000061035156,163.50999450683594,53432300,0.02806336789560716,0
2025-07-28,173.66000366210938,174.6999969482422,168.6699981689453,169.0800018310547,68267800,0.02794120395959048,0
2025-07-29,177.44000244140625,182.30999755859375,174.67999267578125,175.2100067138672,108154800,0.027286701187792608,0
2025-07-30,179.50999450683594,180.3699951171875,173.8000030517578,175.61000061035156,64820300,0.023840367034435473,0
2025-07-31,176.30999755859375,182.5,173.0,182.02000427246094,71765300,0.02442998083559587,0
2025-08-01,171.6999969482422,174.39999389648438,166.82000732421875,170.16000366210938,75396100,0.025263728381424405,0
2025-08-04,176.77999877929688,177.86000061035156,173.55999755859375,174.61000061035156,52951000,0.025501984196590437,0
2025-08-05,174.30999755859375,177.99000549316406,171.8000030517578,177.57000732421875,88808500,0.02590016064059433,0
2025-08-06,163.1199951171875,166.17999267578125,157.8000030517578,165.0500030517578,133641800,0.02724377432238872,0
2025-08-07,172.39999389648438,175.75,166.6999969482422,166.83999633789062,95448300,0.028228713864527473,0
2025-08-08,172.75999450683594,176.47999572753906,170.52000427246094,174.0399932861328,68866700,0.028228032257100445,0
2025-08-11,172.27999877929688,178.82000732421875,169.3800048828125,170.0399932861328,70651000,0.028259635472690284,0
2025-08-12,174.9499969482422,175.16000366210938,168.5,173.32000732421875,52243500,0.028066179709643285,0
2025-08-13,184.4199981689453,186.64999389648438,179.3800048828125,179.91000366210938,108305100,0.027713329781574043,0
2025-08-14,180.9499969482422,185.44000244140625,179.55999755859375,179.8300018310547,66308800,0.028175031794163134,0
2025-08-15,177.50999450683594,180.13999938964844,176.25,180.05999755859375,51543100,0.02854281502947871,0
2025-08-18,176.13999938964844,178.8000030517578,174.36000061035156,176.75999450683594,35937500,0.028103767330605912,0
